日期,股票代码,名称,收盘价,涨跌幅
2017-11-20,'600315,上海家化,37.31,0.0268
2017-11-17,'600315,上海家化,37.3,0.3767
2017-11-16,'600315,上海家化,37.16,-0.8802
2017-11-15,'600315,上海家化,37.49,0.1603
2017-11-14,'600315,上海家化,37.43,0.0267
2017-11-13,'600315,上海家化,37.42,0.0
2017-11-10,'600315,上海家化,37.42,0.1874
2017-11-09,'600315,上海家化,37.35,0.7825
2017-11-08,'600315,上海家化,37.06,-0.1347
2017-11-07,'600315,上海家化,37.11,0.6509
2017-11-06,'600315,上海家化,36.87,0.1358
2017-11-03,'600315,上海家化,36.82,-0.1085
2017-11-02,'600315,上海家化,36.86,0.163
2017-11-01,'600315,上海家化,36.8,0.2179
2017-10-31,'600315,上海家化,36.72,-0.1631
2017-10-30,'600315,上海家化,36.78,0.3
2017-10-27,'600315,上海家化,36.67,-0.109
2017-10-26,'600315,上海家化,36.71,0.5203
2017-10-25,'600315,上海家化,36.52,0.0548
2017-10-24,'600315,上海家化,36.5,0.1097
2017-10-23,'600315,上海家化,36.46,-0.4369
2017-10-20,'600315,上海家化,36.62,0.9093
2017-10-19,'600315,上海家化,36.29,-0.1376
2017-10-18,'600315,上海家化,36.34,0.0275
2017-10-17,'600315,上海家化,36.33,-0.11
2017-10-16,'600315,上海家化,36.37,2.7691
2017-10-13,'600315,上海家化,35.39,10.0093
2017-10-12,'600315,上海家化,0.0,None
2017-10-11,'600315,上海家化,0.0,None
2017-10-10,'600315,上海家化,0.0,None
2017-10-09,'600315,上海家化,0.0,None
2017-09-29,'600315,上海家化,0.0,None
2017-09-28,'600315,上海家化,0.0,None
2017-09-27,'600315,上海家化,0.0,None
2017-09-26,'600315,上海家化,0.0,None
2017-09-25,'600315,上海家化,0.0,None
2017-09-22,'600315,上海家化,0.0,None
2017-09-21,'600315,上海家化,0.0,None
2017-09-20,'600315,上海家化,32.17,0.878
2017-09-19,'600315,上海家化,31.89,0.283
2017-09-18,'600315,上海家化,31.8,2.5145
2017-09-15,'600315,上海家化,31.02,2.3087
2017-09-14,'600315,上海家化,30.32,0.5305
2017-09-13,'600315,上海家化,30.16,-0.7242
2017-09-12,'600315,上海家化,30.38,0.1318
2017-09-11,'600315,上海家化,30.34,-0.6223
2017-09-08,'600315,上海家化,30.53,0.1312
2017-09-07,'600315,上海家化,30.49,0.9268
2017-09-06,'600315,上海家化,30.21,-1.2099
2017-09-05,'600315,上海家化,30.58,-0.2934
2017-09-04,'600315,上海家化,30.67,0.6234
2017-09-01,'600315,上海家化,30.48,-1.1353
2017-08-31,'600315,上海家化,30.83,-0.7405
2017-08-30,'600315,上海家化,31.06,-1.1772
2017-08-29,'600315,上海家化,31.43,-0.5694
2017-08-28,'600315,上海家化,31.61,0.9904
2017-08-25,'600315,上海家化,31.3,1.1635
2017-08-24,'600315,上海家化,30.94,-1.5277
2017-08-23,'600315,上海家化,31.42,0.5118
2017-08-22,'600315,上海家化,31.26,-0.2871
2017-08-21,'600315,上海家化,31.35,-0.2863
2017-08-18,'600315,上海家化,31.44,3.7966
2017-08-17,'600315,上海家化,30.29,-0.1648
2017-08-16,'600315,上海家化,30.34,0.5302
2017-08-15,'600315,上海家化,30.18,0.3992
2017-08-14,'600315,上海家化,30.06,0.7373
2017-08-11,'600315,上海家化,29.84,-1.1921
2017-08-10,'600315,上海家化,30.2,-1.9799
2017-08-09,'600315,上海家化,30.81,0.7192
2017-08-08,'600315,上海家化,30.59,1.3585
2017-08-07,'600315,上海家化,30.18,-0.5601
2017-08-04,'600315,上海家化,30.35,-1.0434
2017-08-03,'600315,上海家化,30.67,-1.5725
2017-08-02,'600315,上海家化,31.16,0.0
2017-08-01,'600315,上海家化,31.16,1.136
2017-07-31,'600315,上海家化,30.81,0.1625
2017-07-28,'600315,上海家化,30.76,-0.2594
2017-07-27,'600315,上海家化,30.84,-0.3232
2017-07-26,'600315,上海家化,30.94,-1.3078
2017-07-25,'600315,上海家化,31.35,3.7392
2017-07-24,'600315,上海家化,30.22,-0.5921
2017-07-21,'600315,上海家化,30.4,-1.8405
2017-07-20,'600315,上海家化,30.97,1.408
2017-07-19,'600315,上海家化,30.54,0.1311
2017-07-18,'600315,上海家化,30.5,1.4975
2017-07-17,'600315,上海家化,30.05,-2.7823
2017-07-14,'600315,上海家化,30.91,-1.4035
2017-07-13,'600315,上海家化,31.35,1.227
2017-07-12,'600315,上海家化,30.97,-1.8384
2017-07-11,'600315,上海家化,31.55,0.7987
2017-07-10,'600315,上海家化,31.3,0.5784
2017-07-07,'600315,上海家化,31.12,-1.3629
2017-07-06,'600315,上海家化,31.55,0.8954
2017-07-05,'600315,上海家化,31.27,0.9361
2017-07-04,'600315,上海家化,30.98,-3.459
2017-07-03,'600315,上海家化,32.09,-1.1094
2017-06-30,'600315,上海家化,32.45,2.4629
2017-06-29,'600315,上海家化,31.67,0.9242
2017-06-28,'600315,上海家化,31.38,-1.3828
2017-06-27,'600315,上海家化,31.82,-0.1569
2017-06-26,'600315,上海家化,31.87,2.1474
2017-06-23,'600315,XD上海家,31.2,1.7945
2017-06-22,'600315,上海家化,30.75,0.4246
2017-06-21,'600315,上海家化,30.62,1.0895
2017-06-20,'600315,上海家化,30.29,-2.1008
2017-06-19,'600315,上海家化,30.94,6.9478
2017-06-16,'600315,上海家化,28.93,0.6261
2017-06-15,'600315,上海家化,28.75,0.1742
2017-06-14,'600315,上海家化,28.7,0.0697
2017-06-13,'600315,上海家化,28.68,1.8466
2017-06-12,'600315,上海家化,28.16,-1.2623
2017-06-09,'600315,上海家化,28.52,1.2425
2017-06-08,'600315,上海家化,28.17,0.5712
2017-06-07,'600315,上海家化,28.01,1.4855
2017-06-06,'600315,上海家化,27.6,-0.0362
2017-06-05,'600315,上海家化,27.61,-0.3249
2017-06-02,'600315,上海家化,27.7,-1.4586
2017-06-01,'600315,上海家化,28.11,-0.9514
2017-05-31,'600315,上海家化,28.38,-1.115
2017-05-26,'600315,上海家化,28.7,-0.7264
2017-05-25,'600315,上海家化,28.91,0.6966
2017-05-24,'600315,上海家化,28.71,-1.0
2017-05-23,'600315,上海家化,29.0,-1.2262
2017-05-22,'600315,上海家化,29.36,-0.0681
2017-05-19,'600315,上海家化,29.38,2.6555
2017-05-18,'600315,上海家化,28.62,-0.694
2017-05-17,'600315,上海家化,28.82,-0.3458
2017-05-16,'600315,上海家化,28.92,1.1542
2017-05-15,'600315,上海家化,28.59,-0.3486
2017-05-12,'600315,上海家化,28.69,0.9856
2017-05-11,'600315,上海家化,28.41,0.0
2017-05-10,'600315,上海家化,28.41,-0.1757
2017-05-09,'600315,上海家化,28.46,0.6009
2017-05-08,'600315,上海家化,28.29,-0.0353
2017-05-05,'600315,上海家化,28.3,-1.5994
2017-05-04,'600315,上海家化,28.76,0.3489
2017-05-03,'600315,上海家化,28.66,-1.6472
2017-05-02,'600315,上海家化,29.14,-3.3179
2017-04-28,'600315,上海家化,30.14,-0.2647
2017-04-27,'600315,上海家化,30.22,-0.0661
2017-04-26,'600315,上海家化,30.24,1.3745
2017-04-25,'600315,上海家化,29.83,1.7741
2017-04-24,'600315,上海家化,29.31,-2.0388
2017-04-21,'600315,上海家化,29.92,0.8766
2017-04-20,'600315,上海家化,29.66,1.7845
2017-04-19,'600315,上海家化,29.14,0.5868
2017-04-18,'600315,上海家化,28.97,-1.2274
2017-04-17,'600315,上海家化,29.33,-1.8407
2017-04-14,'600315,上海家化,29.88,-0.0335
2017-04-13,'600315,上海家化,29.89,0.3694
2017-04-12,'600315,上海家化,29.78,0.4046
2017-04-11,'600315,上海家化,29.66,-1.0013
2017-04-10,'600315,上海家化,29.96,1.0796
2017-04-07,'600315,上海家化,29.64,0.2706
2017-04-06,'600315,上海家化,29.56,-0.9715
2017-04-05,'600315,上海家化,29.85,-0.995
2017-03-31,'600315,上海家化,30.15,0.8361
2017-03-30,'600315,上海家化,29.9,-0.4992
2017-03-29,'600315,上海家化,30.05,-0.8905
2017-03-28,'600315,上海家化,30.32,-0.7529
2017-03-27,'600315,上海家化,30.55,0.1639
2017-03-24,'600315,上海家化,30.5,1.5651
2017-03-23,'600315,上海家化,30.03,-0.2988
2017-03-22,'600315,上海家化,30.12,0.5676
2017-03-21,'600315,上海家化,29.95,1.1824
2017-03-20,'600315,上海家化,29.6,2.4931
2017-03-17,'600315,上海家化,28.88,0.5221
2017-03-16,'600315,上海家化,28.73,0.1045
2017-03-15,'600315,上海家化,28.7,0.5254
2017-03-14,'600315,上海家化,28.55,0.8834
2017-03-13,'600315,上海家化,28.3,-0.8062
2017-03-10,'600315,上海家化,28.53,-1.4167
2017-03-09,'600315,上海家化,28.94,1.0122
2017-03-08,'600315,上海家化,28.65,-0.2437
2017-03-07,'600315,上海家化,28.72,0.4547
2017-03-06,'600315,上海家化,28.59,1.2035
2017-03-03,'600315,上海家化,28.25,0.0
2017-03-02,'600315,上海家化,28.25,-0.5282
2017-03-01,'600315,上海家化,28.4,-1.0108
2017-02-28,'600315,上海家化,28.69,0.3498
2017-02-27,'600315,上海家化,28.59,-0.6257
2017-02-24,'600315,上海家化,28.77,0.8412
2017-02-23,'600315,上海家化,28.53,-0.3493
2017-02-22,'600315,上海家化,28.63,1.7413
2017-02-21,'600315,上海家化,28.14,-0.4599
2017-02-20,'600315,上海家化,28.27,0.1062
2017-02-17,'600315,上海家化,28.24,-0.5284
2017-02-16,'600315,上海家化,28.39,2.8623
2017-02-15,'600315,上海家化,27.6,-1.2169
2017-02-14,'600315,上海家化,27.94,-0.5694
2017-02-13,'600315,上海家化,28.1,0.7891
2017-02-10,'600315,上海家化,27.88,-0.8887
2017-02-09,'600315,上海家化,28.13,0.3568
2017-02-08,'600315,上海家化,28.03,1.1548
2017-02-07,'600315,上海家化,27.71,1.875
2017-02-06,'600315,上海家化,27.2,-0.1468
2017-02-03,'600315,上海家化,27.24,0.1103
2017-01-26,'600315,上海家化,27.21,1.2277
2017-01-25,'600315,上海家化,26.88,0.3734
2017-01-24,'600315,上海家化,26.78,0.3748
2017-01-23,'600315,上海家化,26.68,0.3385
2017-01-20,'600315,上海家化,26.59,-0.0752
2017-01-19,'600315,上海家化,26.61,2.4644
2017-01-18,'600315,上海家化,25.97,0.3478
2017-01-17,'600315,上海家化,25.88,-0.0386
2017-01-16,'600315,上海家化,25.89,0.5047
2017-01-13,'600315,上海家化,25.76,-0.9992
2017-01-12,'600315,上海家化,26.02,-1.8854
2017-01-11,'600315,上海家化,26.52,-1.4859
2017-01-10,'600315,上海家化,26.92,1.6616
2017-01-09,'600315,上海家化,26.48,0.303
2017-01-06,'600315,上海家化,26.4,-1.8952
2017-01-05,'600315,上海家化,26.91,-0.3702
2017-01-04,'600315,上海家化,27.01,-0.2585
2017-01-03,'600315,上海家化,27.08,-0.1107
2016-12-30,'600315,上海家化,27.11,0.7432
2016-12-29,'600315,上海家化,26.91,-0.2964
2016-12-28,'600315,上海家化,26.99,0.8218
2016-12-27,'600315,上海家化,26.77,0.4126
2016-12-26,'600315,上海家化,26.66,-0.1124
2016-12-23,'600315,上海家化,26.69,0.4516
2016-12-22,'600315,上海家化,26.57,-0.2253
2016-12-21,'600315,上海家化,26.63,0.4527
2016-12-20,'600315,上海家化,26.51,-0.6372
2016-12-19,'600315,上海家化,26.68,-0.0375
2016-12-16,'600315,上海家化,26.69,-0.0749
2016-12-15,'600315,上海家化,26.71,0.4135
2016-12-14,'600315,上海家化,26.6,-0.2999
2016-12-13,'600315,上海家化,26.68,-0.7071
2016-12-12,'600315,上海家化,26.87,-2.0416
2016-12-09,'600315,上海家化,27.43,0.146
2016-12-08,'600315,上海家化,27.39,-0.4724
2016-12-07,'600315,上海家化,27.52,0.8059
2016-12-06,'600315,上海家化,27.3,-0.7273
2016-12-05,'600315,上海家化,27.5,-0.5785
2016-12-02,'600315,上海家化,27.66,-1.2496
2016-12-01,'600315,上海家化,28.01,-0.2493
2016-11-30,'600315,上海家化,28.08,1.2257
2016-11-29,'600315,上海家化,27.74,-2.0826
2016-11-28,'600315,上海家化,28.33,-0.84
2016-11-25,'600315,上海家化,28.57,2.0357
2016-11-24,'600315,上海家化,28.0,0.5025
2016-11-23,'600315,上海家化,27.86,0.0718
2016-11-22,'600315,上海家化,27.84,0.833
2016-11-21,'600315,上海家化,27.61,0.0
2016-11-18,'600315,上海家化,27.61,-0.4686
2016-11-17,'600315,上海家化,27.74,0.0722
2016-11-16,'600315,上海家化,27.72,-0.5025
2016-11-15,'600315,上海家化,27.86,-0.8188
2016-11-14,'600315,上海家化,28.09,0.898
2016-11-11,'600315,上海家化,27.84,-0.2151
2016-11-10,'600315,上海家化,27.9,2.4229
2016-11-09,'600315,上海家化,27.24,-0.6927
2016-11-08,'600315,上海家化,27.43,1.1804
2016-11-07,'600315,上海家化,27.11,-0.2208
2016-11-04,'600315,上海家化,27.17,0.1474
2016-11-03,'600315,上海家化,27.13,0.7801
2016-11-02,'600315,上海家化,26.92,-0.6275
2016-11-01,'600315,上海家化,27.09,0.0
2016-10-31,'600315,上海家化,27.09,1.3089
2016-10-28,'600315,上海家化,26.74,0.3754
2016-10-27,'600315,上海家化,26.64,-5.162
2016-10-26,'600315,上海家化,28.09,0.0713
2016-10-25,'600315,上海家化,28.07,0.107
2016-10-24,'600315,上海家化,28.04,0.6461
2016-10-21,'600315,上海家化,27.86,0.1078
2016-10-20,'600315,上海家化,27.83,-0.1435
2016-10-19,'600315,上海家化,27.87,-0.5353
2016-10-18,'600315,上海家化,28.02,1.1552
2016-10-17,'600315,上海家化,27.7,-1.1067
2016-10-14,'600315,上海家化,28.01,-0.462
2016-10-13,'600315,上海家化,28.14,-1.4361
2016-10-12,'600315,上海家化,28.55,0.0701
2016-10-11,'600315,上海家化,28.53,1.3499
2016-10-10,'600315,上海家化,28.15,0.285
2016-09-30,'600315,上海家化,28.07,-0.0356
2016-09-29,'600315,上海家化,28.08,1.9238
2016-09-28,'600315,上海家化,27.55,-0.2895
2016-09-27,'600315,上海家化,27.63,-0.2527
2016-09-26,'600315,上海家化,27.7,-3.1469
2016-09-23,'600315,上海家化,28.6,0.3861
2016-09-22,'600315,上海家化,28.49,0.4584
2016-09-21,'600315,上海家化,28.36,-0.176
2016-09-20,'600315,上海家化,28.41,-0.2107
2016-09-19,'600315,上海家化,28.47,0.2465
2016-09-14,'600315,上海家化,28.4,-1.5598
2016-09-13,'600315,上海家化,28.85,0.1388
2016-09-12,'600315,上海家化,28.81,-2.9313
2016-09-09,'600315,上海家化,29.68,-0.8021
2016-09-08,'600315,上海家化,29.92,-0.1002
2016-09-07,'600315,上海家化,29.95,-0.4983
2016-09-06,'600315,上海家化,30.1,0.4338
2016-09-05,'600315,上海家化,29.97,1.6621
2016-09-02,'600315,上海家化,29.48,1.6201
2016-09-01,'600315,上海家化,29.01,-0.275
2016-08-31,'600315,上海家化,29.09,0.3103
2016-08-30,'600315,上海家化,29.0,-1.3605
2016-08-29,'600315,上海家化,29.4,-1.3092
2016-08-26,'600315,上海家化,29.79,-1.194
2016-08-25,'600315,上海家化,30.15,0.8699
2016-08-24,'600315,上海家化,29.89,-0.7965
2016-08-23,'600315,上海家化,30.13,2.2049
2016-08-22,'600315,上海家化,29.48,0.3404
2016-08-19,'600315,上海家化,29.38,0.2388
2016-08-18,'600315,上海家化,29.31,0.2051
2016-08-17,'600315,上海家化,29.25,-0.2728
2016-08-16,'600315,上海家化,29.33,1.9819
2016-08-15,'600315,上海家化,28.76,0.0
2016-08-12,'600315,上海家化,28.76,0.8769
2016-08-11,'600315,上海家化,28.51,-1.4858
2016-08-10,'600315,上海家化,28.94,-0.7204
2016-08-09,'600315,上海家化,29.15,-0.0343
2016-08-08,'600315,上海家化,29.16,0.6559
2016-08-05,'600315,上海家化,28.97,0.4856
2016-08-04,'600315,上海家化,28.83,-1.6712
2016-08-03,'600315,上海家化,29.32,-0.1362
2016-08-02,'600315,上海家化,29.36,1.1368
2016-08-01,'600315,上海家化,29.03,-2.0911
2016-07-29,'600315,上海家化,29.65,-2.8506
2016-07-28,'600315,上海家化,30.52,3.4226
2016-07-27,'600315,上海家化,29.51,1.7937
2016-07-26,'600315,上海家化,28.99,1.0457
2016-07-25,'600315,上海家化,28.69,0.6314
2016-07-22,'600315,上海家化,28.51,-1.6557
2016-07-21,'600315,上海家化,28.99,-0.1722
2016-07-20,'600315,上海家化,29.04,-0.616
2016-07-19,'600315,上海家化,29.22,0.8282
2016-07-18,'600315,上海家化,28.98,-0.2066
2016-07-15,'600315,上海家化,29.04,-1.3587
2016-07-14,'600315,上海家化,29.44,-0.034
2016-07-13,'600315,上海家化,29.45,-1.1745
2016-07-12,'600315,上海家化,29.8,3.5082
2016-07-11,'600315,上海家化,28.79,0.6643
2016-07-08,'600315,上海家化,28.6,-0.3484
2016-07-07,'600315,XD上海家,28.7,-1.0003
2016-07-06,'600315,上海家化,0.0,None
2016-07-05,'600315,上海家化,29.98,0.7054
2016-07-04,'600315,上海家化,29.77,0.1009
2016-07-01,'600315,上海家化,29.74,3.1207
2016-06-30,'600315,上海家化,28.84,3.8531
2016-06-29,'600315,上海家化,27.77,0.6889
2016-06-28,'600315,上海家化,27.58,0.841
2016-06-27,'600315,上海家化,27.35,1.1091
2016-06-24,'600315,上海家化,27.05,-1.6006
2016-06-23,'600315,上海家化,27.49,1.2896
2016-06-22,'600315,上海家化,27.14,0.3327
2016-06-21,'600315,上海家化,27.05,-0.8431
2016-06-20,'600315,上海家化,27.28,-0.0733
2016-06-17,'600315,上海家化,27.3,1.0737
2016-06-16,'600315,上海家化,27.01,-0.3689
2016-06-15,'600315,上海家化,27.11,1.3837
2016-06-14,'600315,上海家化,26.74,0.1123
2016-06-13,'600315,上海家化,26.71,-2.5182
2016-06-08,'600315,上海家化,27.4,-0.94
2016-06-07,'600315,上海家化,27.66,-0.2165
2016-06-06,'600315,上海家化,27.72,-0.5739
2016-06-03,'600315,上海家化,27.88,0.6498
2016-06-02,'600315,上海家化,27.7,-0.0361
2016-06-01,'600315,上海家化,27.71,-0.2879
2016-05-31,'600315,上海家化,27.79,2.9641
2016-05-30,'600315,上海家化,26.99,-0.4059
2016-05-27,'600315,上海家化,27.1,-0.4043
2016-05-26,'600315,上海家化,27.21,-0.22
2016-05-25,'600315,上海家化,27.27,-1.2672
2016-05-24,'600315,上海家化,27.62,0.1087
2016-05-23,'600315,上海家化,27.59,1.6206
2016-05-20,'600315,上海家化,27.15,-0.367
2016-05-19,'600315,上海家化,27.25,0.3314
2016-05-18,'600315,上海家化,27.16,-1.0565
2016-05-17,'600315,上海家化,27.45,-0.6874
2016-05-16,'600315,上海家化,27.64,0.9127
2016-05-13,'600315,上海家化,27.39,0.0
2016-05-12,'600315,上海家化,27.39,-1.2617
2016-05-11,'600315,上海家化,27.74,2.1731
2016-05-10,'600315,上海家化,27.15,0.1845
2016-05-09,'600315,上海家化,27.1,-3.593
2016-05-06,'600315,上海家化,28.11,-3.6339
2016-05-05,'600315,上海家化,29.17,1.0391
2016-05-04,'600315,上海家化,28.87,-0.688
2016-05-03,'600315,上海家化,29.07,2.4313
2016-04-29,'600315,上海家化,28.38,0.3536
2016-04-28,'600315,上海家化,28.28,-1.3603
2016-04-27,'600315,上海家化,28.67,-0.6584
2016-04-26,'600315,上海家化,28.86,-0.9949
2016-04-25,'600315,上海家化,29.15,-0.2396
2016-04-22,'600315,上海家化,29.22,0.0342
2016-04-21,'600315,上海家化,29.21,-0.6463
2016-04-20,'600315,上海家化,29.4,-3.3213
2016-04-19,'600315,上海家化,30.41,0.2968
2016-04-18,'600315,上海家化,30.32,-1.5584
2016-04-15,'600315,上海家化,30.8,-0.1944
2016-04-14,'600315,上海家化,30.86,0.1298
2016-04-13,'600315,上海家化,30.82,2.5624
2016-04-12,'600315,上海家化,30.05,-1.1188
2016-04-11,'600315,上海家化,30.39,1.3
2016-04-08,'600315,上海家化,30.0,-2.8812
2016-04-07,'600315,上海家化,30.89,0.1621
2016-04-06,'600315,上海家化,30.84,-0.4519
2016-04-05,'600315,上海家化,30.98,1.4075
2016-04-01,'600315,上海家化,30.55,-0.4562
2016-03-31,'600315,上海家化,30.69,-0.1302
2016-03-30,'600315,上海家化,30.73,2.4675
2016-03-29,'600315,上海家化,29.99,-0.5966
2016-03-28,'600315,上海家化,30.17,0.2326
2016-03-25,'600315,上海家化,30.1,0.8038
2016-03-24,'600315,上海家化,29.86,-2.8311
2016-03-23,'600315,上海家化,30.73,0.392
2016-03-22,'600315,上海家化,30.61,-1.1943
2016-03-21,'600315,上海家化,30.98,1.2088
2016-03-18,'600315,上海家化,30.61,2.6492
2016-03-17,'600315,上海家化,29.82,1.119
2016-03-16,'600315,上海家化,29.49,0.0679
2016-03-15,'600315,上海家化,29.47,-2.223
2016-03-14,'600315,上海家化,30.14,1.0392
2016-03-11,'600315,上海家化,29.83,-4.6965
2016-03-10,'600315,上海家化,31.3,1.229
2016-03-09,'600315,上海家化,30.92,0.1295
2016-03-08,'600315,上海家化,30.88,-0.8986
2016-03-07,'600315,上海家化,31.16,-0.1602
2016-03-04,'600315,上海家化,31.21,2.4622
2016-03-03,'600315,上海家化,30.46,-0.1639
2016-03-02,'600315,上海家化,30.51,3.6697
2016-03-01,'600315,上海家化,29.43,0.068
2016-02-29,'600315,上海家化,29.41,-3.637
2016-02-26,'600315,上海家化,30.52,1.8352
2016-02-25,'600315,上海家化,29.97,-6.4315
2016-02-24,'600315,上海家化,32.03,0.5651
2016-02-23,'600315,上海家化,31.85,-1.2097
2016-02-22,'600315,上海家化,32.24,1.3518
2016-02-19,'600315,上海家化,31.81,-0.0942
2016-02-18,'600315,上海家化,31.84,-0.1568
2016-02-17,'600315,上海家化,31.89,0.6311
2016-02-16,'600315,上海家化,31.69,3.3257
2016-02-15,'600315,上海家化,30.67,-1.6357
2016-02-05,'600315,上海家化,31.18,-0.7323
2016-02-04,'600315,上海家化,31.41,1.7493
2016-02-03,'600315,上海家化,30.87,-0.6437
2016-02-02,'600315,上海家化,31.07,1.8689
2016-02-01,'600315,上海家化,30.5,0.362
2016-01-29,'600315,上海家化,30.39,2.3232
2016-01-28,'600315,上海家化,29.7,-1.1647
2016-01-27,'600315,上海家化,30.05,-0.9558
2016-01-26,'600315,上海家化,30.34,-6.6174
2016-01-25,'600315,上海家化,32.49,0.9947
2016-01-22,'600315,上海家化,32.17,1.0999
2016-01-21,'600315,上海家化,31.82,-2.572
2016-01-20,'600315,上海家化,32.66,-2.7976
2016-01-19,'600315,上海家化,33.6,2.8466
2016-01-18,'600315,上海家化,32.67,1.0829
2016-01-15,'600315,上海家化,32.32,-3.4648
2016-01-14,'600315,上海家化,33.48,1.6393
2016-01-13,'600315,上海家化,32.94,-1.3182
2016-01-12,'600315,上海家化,33.38,-0.1197
2016-01-11,'600315,上海家化,33.42,-6.4652
2016-01-08,'600315,上海家化,35.73,2.4369
2016-01-07,'600315,上海家化,34.88,-7.676
2016-01-06,'600315,上海家化,37.78,1.1513
2016-01-05,'600315,上海家化,37.35,1.8822
2016-01-04,'600315,上海家化,36.66,-7.1664
2015-12-31,'600315,上海家化,39.49,-1.2503
2015-12-30,'600315,上海家化,39.99,-0.5966
2015-12-29,'600315,上海家化,40.23,0.4745
2015-12-28,'600315,上海家化,40.04,-3.2617
2015-12-25,'600315,上海家化,41.39,2.0715
2015-12-24,'600315,上海家化,40.55,-0.4175
2015-12-23,'600315,上海家化,40.72,0.2956
2015-12-22,'600315,上海家化,40.6,-0.7578
2015-12-21,'600315,上海家化,40.91,5.1401
2015-12-18,'600315,上海家化,0.0,None
2015-12-17,'600315,上海家化,38.91,0.9339
2015-12-16,'600315,上海家化,38.55,-0.6699
2015-12-15,'600315,上海家化,38.81,-0.4361
2015-12-14,'600315,上海家化,38.98,-0.3579
2015-12-11,'600315,上海家化,39.12,-0.7359
2015-12-10,'600315,上海家化,39.41,0.8186
2015-12-09,'600315,上海家化,39.09,2.0094
2015-12-08,'600315,上海家化,38.32,-2.2449
2015-12-07,'600315,上海家化,39.2,-2.9463
2015-12-04,'600315,上海家化,0.0,None
2015-12-03,'600315,上海家化,40.39,-0.0495
2015-12-02,'600315,上海家化,40.41,0.8737
2015-12-01,'600315,上海家化,40.06,-0.4226
2015-11-30,'600315,上海家化,40.23,0.2992
2015-11-27,'600315,上海家化,40.11,-3.4192
2015-11-26,'600315,上海家化,41.53,3.851
2015-11-25,'600315,上海家化,39.99,0.0
2015-11-24,'600315,上海家化,39.99,0.025
2015-11-23,'600315,上海家化,39.98,-0.05
2015-11-20,'600315,上海家化,40.0,0.025
2015-11-19,'600315,上海家化,39.99,-0.1249
2015-11-18,'600315,上海家化,40.04,-0.1745
2015-11-17,'600315,上海家化,40.11,0.275
2015-11-16,'600315,上海家化,40.0,0.025
2015-11-13,'600315,上海家化,39.99,0.4521
2015-11-12,'600315,上海家化,39.81,-0.0753
2015-11-11,'600315,上海家化,39.84,0.3526
