,name,avg-250d,max-250d,strategy-250d,bs-250d,wm-250d,wq-250d,wh-250d,wy-250d,mq-250d,mh-250d,my-250d,qh-250d,qy-250d,hy-250d,wmq-250d,wmqh-250d,wmqhy-250d,mqh-250d,mqhy-250d,qhy-250d,avg-500d,max-500d,strategy-500d,bs-500d,wm-500d,wq-500d,wh-500d,wy-500d,mq-500d,mh-500d,my-500d,qh-500d,qy-500d,hy-500d,wmq-500d,wmqh-500d,wmqhy-500d,mqh-500d,mqhy-500d,qhy-500d,avg-all,max-all,strategy-all,bs-all,wm-all,wq-all,wh-all,wy-all,mq-all,mh-all,my-all,qh-all,qy-all,hy-all,wmq-all,wmqh-all,wmqhy-all,mqh-all,mqhy-all,qhy-all
'600010,包钢股份,0.9518735081421581,1.1388645481892947,wmq,S,1.0884409246902709,1.1089746124679578,1.0386124472948652,0.8985116263190169,1.0193591109651385,0.9668885960578918,0.8429335939256607,0.8069007234711333,0.7997036226347829,0.8310007447393656,1.1388645481892947,0.9895055359503332,1.0,0.8856729143295466,0.8988766563805418,0.9157304728587299,0.9056369238541356,1.1037129807327801,wmq,S,0.99143159766818,1.010707641746755,1.0137329427511794,0.8460676079820504,0.9937978949070688,0.8794154845262626,0.774054284093698,0.7974808765528211,0.7281341219448069,0.6725601065057769,1.1037129807327801,0.9895055359503332,1.0,0.8856729143295466,0.8988766563805418,0.9050401355943694,14.126781941426287,101.45582351098696,wm,B,101.45582351098696,25.03674545317199,15.236397426015593,4.0798317339154595,6.420188239516201,3.074909333445308,1.571557795992384,2.7188395373198,3.8695639128580814,2.9839289242612765,28.281621737820387,9.555956774159192,9.624336595298788,3.5765478360908824,3.5955736515722605,4.946688600396025
'600011,华能国际,0.9320534063108622,1.0009998531407736,wm,S,1.0009998531407736,0.8830180594738302,0.9105691166783142,0.8826950162355182,0.8590589946368378,0.8466294813347852,0.8229160682321973,0.8958428531068918,0.9212733216967515,0.9393643784933676,0.9666369591539351,1.0,1.0,0.9860675878349547,1.0,0.9977828109556391,0.899158081552816,1.171324820871442,wm,S,1.171324820871442,0.9357578261400343,0.8326756423510879,0.9101674729520685,0.7338831892007736,0.7157365560502487,0.7230067728981757,0.949127486717873,0.8893332012778443,0.9178104972508254,0.9157682355961021,0.9784759653148294,0.8929528673002942,0.9993105958102895,0.9163280276394171,0.9048701474737492,4.887135051300516,30.70113307785942,wm,S,30.70113307785942,3.9922401969101053,3.928665265997546,3.812735824634189,1.4519046151433166,1.9359171321903357,3.251492506556256,2.882875567273282,3.248117460665683,1.3402629569352398,6.17928458899782,5.590985391861031,2.7673478691138826,3.155837066127236,1.6068026145773884,2.3485586859655467
'600012,皖通高速,1.029164831787839,1.1661510200777405,wmqh,S,1.1210725473887277,1.0814411735685316,1.0768843813377968,0.8833700677987113,1.0948397341011409,1.1176798421662208,0.83329266374745,1.1200037143637331,0.8179131221247211,0.9145387479348529,1.148707342464106,1.1661510200777405,1.0,1.085965548219241,0.9792985048960684,1.0254788984163785,0.9819154969066629,1.1661510200777405,wmqh,S,0.9992857957902894,1.0619364588349707,0.973510850176926,0.8833700677987113,0.9286042599829256,1.0232899926062162,0.83329266374745,1.0338471311851094,0.8179131221247211,0.9145387479348529,1.0476213340564673,1.1661510200777405,1.0,1.0225091028777813,0.9792985048960684,1.0254788984163785,4.735634295407095,21.49079736629008,wm,B,21.49079736629008,6.56309185026098,1.9129262309938873,2.9298068164834974,2.281352190594125,1.2815518262851135,2.310509879795241,2.9302510082883355,2.179386705958513,3.1405831414110716,6.873350072235086,6.95845297596585,5.879829746303021,2.857678996047267,3.0895821132135084,3.09099780638794
'600015,华夏银行,0.9450644295570387,1.165525897574195,wm,B,1.165525897574195,1.0231637077912041,0.9856687182954639,0.8640422982890013,0.9368101017258644,0.8254017069380626,0.8678879805663953,0.917763863276558,0.9322582285697238,0.9063175517802249,1.040127345745275,0.9707397250980245,0.9800482362754378,0.9001116360131055,0.8931937085183294,0.9119701664557561,0.864103006116226,1.0732494164456254,wm,B,1.0732494164456254,0.9924977209569461,0.8625096219366767,0.8339167315393334,0.8924933670645907,0.7645732693525247,0.7581188304232273,0.7864937406563349,0.7844590628464526,0.8536363564322721,0.9364742521627203,0.8909475987594113,0.9145792630726034,0.8278498732109947,0.8461836442716135,0.8076653487282911,7.562930712871665,48.362216039855724,wm,B,48.362216039855724,7.131477625436064,9.14535168475244,4.84964758452449,2.947311921212358,3.0583113391082986,1.9835632964310665,3.346683646219478,1.631561366647273,3.0557236154561163,14.81865940380757,7.897185176461399,5.820367727346726,2.5079262699356506,1.883362257040017,2.5675424517119554
'600016,民生银行,1.0169447797198983,1.2201642175277878,wm,B,1.2201642175277878,1.0911529219068572,1.0796370120898442,1.0002167278896634,1.0030381435607532,0.9489344860235694,0.946243926866,1.0014798898733313,1.049076299868313,1.0062245801766196,1.0582961902854358,0.9885365047504525,0.9720855522796343,0.9946109914317517,0.932917804446975,0.978501226541383,0.9563344464351057,1.2064656288205222,wm,B,1.2064656288205222,1.0233115388880516,0.9394049587687151,0.9345146217400506,0.994549738504548,0.9119485488264575,0.8562249979032451,0.8359890761778666,0.9304002106438563,0.8881915422785223,1.0745901805208875,0.9595029475785132,0.9845170243232408,0.9198328965659086,0.93181058822699,0.9100966431943153,13.324556133586416,70.82495150622933,wm,B,70.82495150622933,27.756954159799,10.526093957127577,9.799582843630342,10.838896399271837,8.748785150250797,5.747858088084131,6.583135091364498,2.8738697818837133,3.515664223751859,24.68576697477013,10.19455737643583,5.5333255801870935,6.95719669556252,3.9553662598483372,4.650894049185645
'600017,日照港,1.0202244628662673,1.2764661750640565,wm,B,1.2764661750640565,1.1060727612185208,1.021075743859158,0.893771278298203,1.1304428045347097,0.9999996197528274,0.8570789755630782,0.9423488287136237,0.8370097006875367,0.9577363029619824,1.2465740979026814,1.1063832186355167,1.0,0.9452892976735716,1.0,1.0033426009948128,0.9870337908750759,1.1637069113289318,wmq,S,1.159372966288498,0.9800703038208746,1.0081187486112175,0.893771278298203,0.996689927346376,0.9416234456991149,0.8570789755630782,0.9423488287136237,0.8370097006875367,0.9577344503398603,1.1637069113289318,1.1063832186355167,1.0,0.9452892976735716,1.0,1.0033426009948128,2.143138833074156,8.01536897007185,wm,B,8.01536897007185,3.182406426362137,1.4732655279477533,1.2857371722357438,1.8874270806794473,1.4166704682593667,1.0567525173074466,0.7585803075595338,0.8966666603663823,0.9796454372289017,3.252420584761411,2.295725876651348,2.411637371992257,1.5006673050436312,2.634009943057472,1.2432396796618157
'600018,上港集团,1.0671017826293456,1.3996467849604772,wmqh,S,1.183769337030061,1.1027970248626031,1.1414462390616043,1.0114424317745914,1.017306302449285,1.2919447400269217,0.9392633175536704,1.3948598291820196,0.864406887238844,0.638996166509387,1.1866997091836302,1.3996467849604772,0.8863893618111404,1.3250476148261903,0.8391460776358128,0.850466697963296,0.974847653781351,1.398599480931373,qh,S,0.9642809912099345,0.9128760987073535,0.9845346122293408,0.9260247902103632,0.896802851088195,1.2630932473205347,0.8498689591280434,1.398599480931373,0.7682333512279222,0.5204303741403175,1.072032880540828,1.3108708630601464,0.8301680111082543,1.2532941598367793,0.7937049707371143,0.8527468190251165,17.817603725095086,86.06779804709622,wm,B,86.06779804709622,33.5358866501897,17.763299897477353,11.496505614959466,5.409096461205151,13.989747828443361,5.212854166913699,14.512603737123518,6.028399728990238,2.433641869724682,43.5954607008854,24.733425368175826,5.089418242417081,9.241347178010168,2.4979903088472195,3.4741838010623183
'600019,宝钢股份,0.9804105887960752,1.0922691229846526,wm,B,1.0922691229846526,0.9679892882607698,0.9819924936361933,0.947732553634948,0.9448408897558472,0.9013316913721126,1.0,0.9243037154933517,1.0,1.0,1.0395662216244475,0.9973615816391738,1.0,0.8891818623357067,1.0,1.0,0.9127518353051396,1.1768051555061443,wm,B,1.1768051555061443,0.8863068951474575,0.7723057431576026,0.7986241014632709,0.6593776755841495,0.758442897176857,0.7667899510531551,0.8908256679597027,0.9683876356534227,0.8979812902874308,1.0220619194549918,1.0813682651640695,1.0842289146397945,0.8833272590568249,0.9934157414507951,0.963780252126565,11.842629238181075,63.90536766740974,wm,B,63.90536766740974,17.229114033300256,7.817875469351113,7.750951987808982,3.6736123339688636,5.152711167653795,5.818995957966903,7.738753465839935,4.777366442784664,4.227291118587421,20.37092446425454,19.498348514175074,7.9273288694362884,5.995921076081095,3.1666575432129553,4.430847699065626
'600020,中原高速,1.1302220946599852,1.4686007931554965,wmqh,S,1.4418829265357305,1.1969551645859053,1.2809066573133452,1.036982481624855,1.2108229915491968,1.3544971243854247,1.0802818661933802,1.2706862061004287,0.8684538487253525,0.6602174377273338,1.4686007931554956,1.4686007931554965,0.9650795773571902,1.2108229915491973,0.8063502312329145,0.7624124233685137,1.1014659914667224,1.618485389463462,wm,B,1.618485389463462,1.2955869628029777,1.2384527113368244,0.9615314626473869,1.0349190176602958,1.2132688578840818,0.9252831730108463,1.2540968831512156,0.8908123535832257,0.6262266839819576,1.3673341357252957,1.4686007931554965,0.9650795773571902,1.1950152071058724,0.8063502312329145,0.7624124233685137,5.197064217315775,16.316582090845174,wm,B,16.316582090845174,11.390955841422413,5.066801070261396,3.2377058519647766,2.8407095858959144,3.816415118833024,3.6206831331271423,2.2971649519783575,2.389492721651035,2.7439676891612375,9.180369074957701,7.00574511054837,5.576295273190352,2.9320212321332497,2.349823452253177,2.388295278829075
'600021,上海电力,1.0095600979381303,1.2201910163389025,wm,B,1.2201910163389025,1.1350460702213365,1.0579980575769092,1.0486363024012326,0.9522262702097654,0.9777311396357051,1.0454665177212015,1.044199179604169,0.9130392534564149,0.8382151854739114,1.083334540270808,1.0428405031641073,1.011715062306939,0.8980465440332002,0.8712427379780266,1.013033186617456,1.0151494762971685,1.441804249791532,wm,B,1.441804249791532,1.0273371992048386,1.0791065125975698,1.0486363024012326,0.8497522125760361,0.9944113462256603,1.0454665177212015,1.0468999594635073,0.9130392534564149,0.8382151854739114,1.0935014736500017,1.0678611154065112,1.011715062306939,0.9003693058838584,0.8712427379780266,1.013033186617456,10.617099573389323,58.98898995350765,wm,B,58.98898995350765,17.30110065778415,8.87390424999419,4.698011583350299,3.53261785363938,9.245254196493288,4.984682473428882,3.5609000860975724,3.448789069146435,1.6413394742013967,19.846061137839836,13.213619700669842,9.325700273277185,5.067002228434747,3.079406393231941,3.0662138431323562
'600022,山东钢铁,0.9616982593646224,1.1613133012923373,wm,B,1.1613133012923373,1.0521842532294048,0.9707634383836935,0.8542432965902989,0.9881688675965316,0.8894763675472156,0.8391972152811857,0.8316854572826134,1.006024928934748,0.943747856199404,1.1018165756855656,0.921816001960582,1.0,0.8267345898503751,1.0,1.0,0.925231415029153,1.1617444343686363,wmq,S,1.110700515667997,1.0717866504772386,0.993235906870823,0.854111031733279,1.0422719828161762,0.9265393870646759,0.8236589781975384,0.7151860864061731,1.0200012813428547,0.8170458194383713,1.1617444343686363,0.8468698334155462,0.9186972580367069,0.7430965044910789,0.8988332091264826,0.8599237610128689,7.221951152865882,19.9086203181461,wm,B,19.9086203181461,8.545761671979609,8.628402204520906,5.373390694083582,3.0847079061451925,5.7909603036567345,3.1080095026781818,6.21386385592539,3.7026130687990717,2.8697669542595072,8.171516398157488,9.097877093948023,10.949872849164276,5.044586714263986,7.241750817169725,7.819518092956348
'600023,浙能电力,0.9831506320960429,1.0354504816228198,wq,B,1.017712600090732,1.0354504816228198,0.9895614220683898,0.9691684417720501,0.9728030298241036,0.9252532186637352,0.9353539083241308,0.9844288522383,0.9479071756105142,1.0,0.994081090949071,0.9899396535244354,1.0,0.9687502388484044,1.0,1.0,0.9135819509468706,1.0651588535565863,wm,B,1.0651588535565863,0.9460202521539864,0.9314138622615948,0.9497655651324791,0.9035121174437317,0.8483624988899697,0.8653988421654089,0.9146667922411325,0.8280205708078466,0.7692319053140771,0.9439812349678203,0.9637655503533478,0.9019281133011772,1.0001307395576233,0.9247489903969016,0.8612053266062445,1.3330139024028844,1.7854169060582465,wmqh,S,1.709979823600826,1.622591307722568,1.3673556324391858,1.0132452411509631,1.2950312238749304,1.1228236404849445,0.9371852223011361,1.643468136322481,1.1132996975759317,0.8963819424184049,1.7502088484188958,1.7854169060582465,1.2046908606968594,1.6770937732367068,1.0979263011969351,1.0915238809471364
'600026,中远海能,0.9973216106129701,1.3607625260594458,qy,B,1.3433421293794332,0.8063618597248888,0.9602917212154723,1.0955509082881927,0.7899198368842794,0.8709912499735603,0.9666653411731978,0.8325874497283794,1.3607625260594458,1.0646332160857919,1.1690926604772205,1.1772913172102732,1.1283089889038505,0.7832424012838816,0.8351885670568858,0.7729155963627692,1.0609229762139125,1.5213580080319302,wm,B,1.5213580080319302,0.9854291264347362,1.0748932685199364,1.0339753500327153,0.9067467339417777,0.9552803082698496,0.9666653411731978,0.8561956184909818,1.3607625260594458,1.0646332160857919,1.483859502898639,1.223104084948663,1.1283089889038505,0.8054513822114322,0.8351885670568858,0.7729155963627692,11.017572761547223,65.9456908831807,wm,B,65.9456908831807,17.992427047032997,11.012639679014532,7.794173492343722,2.2740734620149103,8.574974679100732,2.66351127653665,5.091634718888958,6.861372364954838,3.2696625745939203,14.608931881126859,11.004177152367278,9.356362318090959,3.2928150660157547,2.920408224402677,3.618309365090077
'600027,华电国际,0.8925233560376337,0.9787371757490165,wmqhy,S,0.9393431644999636,0.8779988317446826,0.8483693098961687,0.8664920557701067,0.8152784828085285,0.8147718817591154,0.807200694021658,0.9686869048333334,0.8305057760983631,0.7796577271984871,0.9343185423136191,0.9787371757490163,0.9787371757490165,0.9317911312549505,0.9317911312549506,0.9766937116501792,0.9635981036413679,1.1817382157163643,wm,B,1.1817382157163643,0.9164207427367662,0.9623666861059047,0.998592152322395,0.9322738100610528,0.7661304689392299,0.8342216002683264,0.9785628157218758,0.8929347757223549,0.8910367412243466,1.0677115203849628,1.0586486138506224,1.05955058155787,0.9268101521659803,0.9802771977768929,0.9702935837069427,6.725492319015439,33.402858832888306,wm,B,33.402858832888306,7.253356903849175,3.057651647607749,5.676289008356186,3.143088463227201,1.9585270223507956,3.4953558395855757,2.494859757286434,2.585648625389887,1.4316351889121428,19.042783698182507,10.28069214411121,6.965727653024341,2.4043187917430715,2.1006495465502413,2.3144339811822014
'600028,中国石化,0.9766870002899515,1.141928545640097,wm,B,1.141928545640097,0.9359388773155318,0.9062449270010567,1.0,0.9499057986075286,0.9175084222419093,1.0,0.9434212671995484,1.0068371800825362,0.8564078091652245,0.9619611773857877,1.003419,1.0,1.003419,1.0,1.0,1.047882995848148,1.3156353697915886,wm,B,1.3156353697915886,0.8937569085172739,1.0396849571092863,1.1074174093706797,0.9674800693405906,0.9951496498375613,1.076755915856217,0.9988181843573469,1.0623259396461986,0.9036061128743866,1.072552636974396,1.1187766406175887,1.1149645767297505,1.0219833220523016,1.0185010669045558,1.0587191735906454,10.314834226726733,55.567155381524124,wm,B,55.567155381524124,6.772875757687793,10.66346220987488,8.498460751815605,3.6444204978112937,7.277269302467776,4.992956322657059,7.375142194092864,5.059598836490769,2.9172867575144887,12.138262616598052,14.001007448830164,10.683344885963324,6.008287873369902,4.6727620461589074,4.765054744770723
'600029,南方航空,0.9756683167790352,1.1315781707176855,qh,S,1.0672994825911015,1.0452465718289095,0.9755045123576463,0.7836627658509442,0.8934535454065891,0.9822417661984565,0.7652599916495832,1.1315781707176855,0.7519994674553262,0.9339367450320123,1.053885262966368,1.0888185805447306,1.0,1.0818724070669392,1.0,1.0559337987982718,0.9049533896851005,1.1198302987518967,wmqh,S,1.0331209136071244,1.0832724864732666,0.896354038265773,0.6594633146636449,0.768811280142059,0.8612175826904416,0.5907849426024028,1.1137451985533138,0.5443071027484372,0.5728427124994249,1.0511331413817682,1.1198302987518967,1.0284819884242336,1.0999171346999217,1.0166791643035828,1.0392929351543172,39.387156458189615,218.3478115277548,wm,B,218.3478115277548,46.62360479712257,39.963054990734484,12.852979673001398,14.888551275993693,21.538963379565566,15.422450719908523,13.023120197961436,12.463639720969718,7.060625417197469,81.71230004088105,63.418367360533246,34.68452968657906,17.596249308003728,12.003131056629876,18.595124178197324
'600030,中信证券,1.1311640041876871,1.5270706048583949,wm,B,1.5270706048583949,1.229836966127654,1.298673962562063,1.3734786792379852,1.0475787116490696,1.0697998643664688,1.3208251706251988,1.395733561996365,1.2938988701607894,0.903306476843312,1.1572075509724866,1.1456330198407028,0.7925490490783745,1.0347044446136675,0.6421364319145597,0.8661907021559037,1.1066823804187655,1.6166270538426095,wm,B,1.6166270538426095,1.1708118276601995,1.1060743047302206,1.3295379317505822,0.920968186660923,1.048402285540424,1.2066731945360563,1.4964014843979485,1.1994982136441992,0.854638630817185,1.2692545146373118,1.2059178246315994,0.8342540836605167,0.9357411375594527,0.5817711737151505,0.9303462389158653,46.66255927641047,484.8741807976141,wm,B,484.8741807976141,49.17073961635399,25.48042116256377,16.483708755064608,5.21244623137278,12.472253797085083,10.53189280923968,10.782658487301576,4.880543485570065,3.5133087865458688,45.67376780011893,31.116834643192696,19.99537837464627,9.092619415459133,7.572817373201863,9.747376887237246
