,name,avg-250d,max-250d,strategy-250d,bs-250d,wm-250d,wq-250d,wh-250d,wy-250d,mq-250d,mh-250d,my-250d,qh-250d,qy-250d,hy-250d,wmq-250d,wmqh-250d,wmqhy-250d,mqh-250d,mqhy-250d,qhy-250d,avg-500d,max-500d,strategy-500d,bs-500d,wm-500d,wq-500d,wh-500d,wy-500d,mq-500d,mh-500d,my-500d,qh-500d,qy-500d,hy-500d,wmq-500d,wmqh-500d,wmqhy-500d,mqh-500d,mqhy-500d,qhy-500d,avg-all,max-all,strategy-all,bs-all,wm-all,wq-all,wh-all,wy-all,mq-all,mh-all,my-all,qh-all,qy-all,hy-all,wmq-all,wmqh-all,wmqhy-all,mqh-all,mqhy-all,qhy-all
'000858,五 粮 液,1.843997749729538,2.5489299122279334,wq,S,2.29287818689776,2.5489299122279334,2.260599992407574,1.9441873563910717,2.4136998050278295,1.9998027799079945,1.8859094319268876,1.7408016835401598,1.501784952374393,1.3768989716368532,2.213805918358577,1.6100400066523157,1.1938493993154466,1.7554173190688165,1.388459308302144,1.3768989716368534,1.9892951835740496,2.9413479899404993,wq,S,2.722498389714636,2.9413479899404993,2.430258066469962,2.0600125999336854,2.667683523045887,2.0892102128818335,1.8949958431099658,1.6150996327214682,1.4705963746450015,1.2883736937726427,2.504663397906128,1.8390217536596951,1.363640038050794,2.045748559982089,1.6180987846579897,1.2774740766925192,106.30333486578833,901.6733638031646,wm,B,901.6733638031646,248.22124391488364,71.34320155823981,71.39791840858034,71.17686119789612,26.768482683957107,27.481890869103857,10.180198807960032,15.632577483446115,19.02087520389033,148.67459568858845,30.431562891649854,16.70497736836773,18.731574910195306,15.997336468933456,7.416696593756346
'601099,太平洋,1.1258615880300267,1.407191531592687,wm,B,1.407191531592687,1.182523574182279,1.2758637339985774,1.1663719774568235,0.8900216210382005,1.3206077421697782,1.254255100937887,1.3207886775195685,1.1294940185339004,0.8833300658859371,1.1684333893167818,1.3498898111608622,0.9352806393401312,1.0701003110001925,0.8357126411778706,0.8239205731689515,1.0769837521246821,1.5881497021289275,wm,B,1.5881497021289275,1.1630188744538805,1.215548247368924,1.059293230283275,0.863649374117993,1.20138463656846,1.1177361216176107,1.1126878851149589,1.1294940185339004,0.8833300658859371,1.1987249733212784,1.2023115803683453,0.9352806393401312,0.9014974705444674,0.8357126411778706,0.8239205731689515,2.532941496321913,15.691774009312075,wm,B,15.691774009312075,2.22757047434366,1.2858130947895843,2.1876448565361946,0.40064642102314313,0.6535630006229295,2.0510627268215305,0.6454827020280034,1.6118082231957964,0.6551095369982063,4.90953585289278,4.096437622315411,1.875074337322321,0.8752713538014852,0.772322212852455,0.5879475162950164
'600171,上海贝岭,1.1370736812489504,1.385436978142382,qh,S,1.2196236263600075,1.0955352234272122,1.3069413636128981,1.3065700217721985,1.1618010829997372,1.3582750194873834,1.1933414636857254,1.385436978142382,1.1222983545427037,1.1730138749286414,0.9364427005593629,0.9496924345965163,0.7818440414132304,1.1770470914758278,0.9303050472050821,1.0950105757743,1.01228964522819,1.766277856415158,wm,B,1.766277856415158,1.117809168812534,1.1170914998137658,1.0480842766341414,1.0278884085180249,1.0814583165096947,0.8151760564327318,1.2028923293367224,0.857096372339978,0.7931002132725727,0.978806787190121,0.9800276266814503,0.7040158498652166,1.111057904620032,0.7662583111439816,0.8295933460649136,23.71599590588687,323.5948341214908,wm,B,323.5948341214908,18.22279814134704,3.1050861719238645,1.2358310978201053,1.6902048109737517,0.6801425390522445,0.38411672592795937,0.31405364131024305,0.5478334240487021,2.052752009535285,16.920317042554487,5.003068583128005,3.383759833844389,0.7677861919723306,0.9567758672847606,0.5965742919758896
'600315,上海家化,1.0005900874412845,1.1991624851286042,wm,B,1.1991624851286042,1.1696302813683719,1.058029244514567,0.9696040663127846,0.9898619123295941,0.9411661358735277,0.9626887442444079,0.9819015153873447,1.0038383822533028,0.9676968696939563,1.0592311784981139,1.0257610113000863,0.969840001143714,0.9133552301892416,0.8998539488556528,0.8978203919672845,0.9399929736529089,1.3270926890850976,wm,B,1.3270926890850976,1.1818800520588388,1.0836775377890366,0.919855157465217,1.0597394117818364,0.8891714157396226,0.8908069054737363,0.7101699732107739,0.8047369625444477,0.673373502114931,1.2565608967247652,1.0148881183032636,0.9595598613837621,0.8155364712163125,0.8034811536665208,0.64935746988838,15.071791965195134,40.78374936203277,wm,B,40.78374936203277,19.91473862405276,30.960746872584153,20.72142815756086,3.6785478553406366,19.35017266184385,18.509650390181964,5.610215014926096,23.96965346745063,11.189988537470237,9.354396815442612,7.183052229992518,8.694642287278546,5.425211516600013,7.918600464869607,7.8838771854948595
'000651,格力电器,1.4118407123516383,1.7312815156454138,wm,B,1.7312815156454138,1.5282245005570783,1.7052356298656466,1.5287227853812988,1.3922401489879346,1.6827736606415196,1.4888518323725157,1.5069768555320997,1.466974613423353,1.298158059446444,1.4112238940497095,1.2352512139044236,1.046973119310687,1.2186346485026582,1.0497708605589864,1.2981580594464424,1.4066903004414657,1.7268963501210943,mh,B,1.5088122331747742,1.5539675442999576,1.6228385382535386,1.5071100261810706,1.2722967977782476,1.7268963501210943,1.4905105647367645,1.5270693597500635,1.3265057253194057,1.1207848027934395,1.5445739604335587,1.3880645500529958,1.1764945101167212,1.3031115197154968,1.122541939158626,1.315466385177698,78.38597989372327,693.7962000388623,wm,B,693.7962000388623,190.54413048645998,43.45572748723191,21.962579786317686,29.61593602169156,46.38026320555833,17.16608278777575,14.19990401867525,10.52763876797312,9.254947785523672,94.77340608933059,31.392988533032522,12.37491351025781,18.27277851839908,8.995332349623514,11.46284891285921
'002830,名雕股份,0.9050550587106599,1.2754707304503161,wm,B,1.2754707304503161,1.001585052163038,0.7783233144830537,0.7551301774087719,0.925248701358897,0.663534294216208,0.8629384601543666,0.7538537208433433,0.6815938809275196,0.9841395877172368,1.095195872834774,0.9223405036189748,1.0,0.8553190177284756,1.0,0.9262076254655832,0.8330417469853029,1.263293969072856,wm,B,1.263293969072856,0.9450643660154062,0.7371019398940671,0.6427080893805,0.7583564246103354,0.5502978675839268,0.6904801643541594,0.5109169077416915,0.7148809878061267,0.9841395877172368,1.0665436415599554,0.8927879523763773,1.0,0.6458884281866243,1.0,0.9262076254655832,0.776720433249996,1.6403290794726786,wm,B,1.6403290794726786,0.8687173235245802,0.6178868962126427,0.6427080893805,0.5037654445251499,0.4642592309434979,0.6904801643541594,0.30535191235160797,0.7148809878061267,0.9841395877172368,0.9406738907545223,0.7154509383377403,1.0,0.4126757611539083,1.0,0.9262076254655832
'002489,浙江永强,1.2635335225731872,1.504698602425656,mh,B,1.260059933046547,1.3502426673724746,1.3404650636081765,1.2147010347904859,1.3175345288812466,1.504698602425656,1.1975551743497024,1.27542884095199,1.1117899167952074,1.2291606535489146,1.3628325692368441,1.301755997242299,1.1278406776055119,1.3415448016497507,1.1476313177822377,1.1332945818839526,1.226224842308651,1.4783001701447003,mh,B,1.2810064527712655,1.3844865817993903,1.2410233148348233,1.2147010347904859,1.0683725151373389,1.4783001701447003,1.1975551743497024,1.2169799782773139,1.1117899167952074,1.2291606535489146,1.1441543083255212,1.301755997242299,1.1278406776055119,1.3415448016497507,1.1476313177822377,1.1332945818839526,4.2839425273358,14.108389583074924,wm,S,14.108389583074924,5.988925134275493,3.1627325409596123,2.8398918128563957,1.839840152364663,1.220611588388451,2.316093115978526,1.5498067846390624,3.8459656011804144,4.875987334647918,9.367363236452544,5.806256889188379,6.106482699807898,1.4102743916109013,1.8608812087332636,2.2435783632143567
'601766,中国中车,0.8917368124731874,0.9762726585332938,wm,B,0.9762726585332938,0.887959477256433,0.9640915875864886,0.8956830661599577,0.8337401182262537,0.8955384634876107,0.8224194476844963,0.8476608937231852,0.9337924006661434,0.8505409151598817,0.8947971407992659,0.8947971407992659,0.9700868248880753,0.8337391572213644,0.9290339670628293,0.8376357403164539,0.8174584356915283,1.0463380242879299,wm,B,1.0463380242879299,0.9091968172786483,0.8671904256602042,0.7560579257264446,0.7246416127211042,0.8624963840901522,0.7474596361154888,0.7890877408373063,0.7675872692956898,0.5558127896355094,0.8432923861308326,0.9173881166491104,0.9570105782850737,0.7902746128060246,0.8259852798863156,0.7195153716586177,6.061723581128265,30.947906473474948,wm,B,30.947906473474948,7.346462460204135,4.707888536228899,2.166993088300682,2.6824458031734717,4.4068286725425,1.7426347961925763,2.1866848972373183,1.9594880715659797,0.8197316159433233,10.767631543480423,13.139514491860949,5.433018343597658,4.988327481032948,2.7237944947713806,0.9682265284450443
'000632,三木集团,1.257820069296757,1.6265405686294414,wm,S,1.6265405686294414,1.2573973949821156,1.5120117865763272,1.1368899688621903,1.1263769936359134,1.4040112623569798,1.2455425283419967,1.344012452810872,1.361471713956971,1.1152465171525097,1.320697303846451,1.2586151901633926,1.120187557657713,1.1383212057803023,1.0425521468424246,1.1152465171525086,1.176474931061535,1.9020315198125428,wm,S,1.9020315198125428,1.0972804458496537,1.4792488971429865,1.068464252342578,0.8514757949293937,1.1496891961424949,1.1196524369123528,1.028475635386483,1.361471713956971,1.1152465171525097,1.316462890639186,1.1627905216769079,1.120187557657713,0.8933228533878484,1.0425521468424246,1.1152465171525086,26.427036302891796,299.28109822097133,wm,S,299.28109822097133,22.128176043508073,5.411476772930486,7.466376364078147,1.1979987366101459,2.039957315756904,7.233414044111898,0.5797320592990846,4.3701434626582385,6.654801355537988,41.194597256687494,14.12031051170654,7.830346258797927,0.9248280493184837,1.058243472832309,1.34108092146372
'600566,济川药业,0.9596635407433396,1.0830404273202603,wm,B,1.0830404273202603,0.7879073688863352,0.8590264690563141,1.0,0.9481737857452879,0.883470113822924,1.0,0.8540392510296403,1.0,1.0,0.9747032873647135,1.0,1.0,0.9642559486679584,1.0,1.0,1.0538261331070387,1.1690142297938482,my,S,1.1070063254447657,0.7140887795041985,1.0004595543768637,1.1097396302680043,1.05671118892837,1.0521835165086861,1.1690142297938482,0.9496364045153536,1.0809242894646345,1.0243947867733003,1.0575226554659836,1.084968799402726,1.0849687994027257,1.1082902931287102,1.1493735606813973,1.1119353160530507,8.765135482763494,49.55284565411971,wm,B,49.55284565411971,8.591489390205863,4.311644752257995,7.5401190231491,3.329671000444525,3.776356260481229,9.091822853339657,3.8926922542376996,10.926542586184901,5.32534542979186,12.123975294867122,8.293976470659993,5.8196496925290235,3.358463530154339,1.7298528037618421,2.577720728031025
'600266,城建发展,1.1002391454710392,1.3629904516850329,wm,B,1.3629904516850329,1.2600065043373099,1.20968250145008,0.9996400627835902,1.1621259987297645,1.1399078757221877,0.9429328348014918,1.2176421255253085,0.8252866439816668,0.9787827540411216,1.3274177074333695,1.2131842234351529,0.9749399503377976,1.107537079074813,0.916242775030803,0.9655068391671362,1.0706170274804074,1.3116514851200485,wmq,B,1.2455199940576462,1.2247004318324832,1.2030826863803417,0.9810626887349901,1.1069171482303142,1.1399078757221877,0.9329419539422794,1.199581604606489,0.8112975093275672,0.8101189512540166,1.3116514851200485,1.2131842234351529,0.9749399503377976,1.107537079074813,0.916242775030803,0.951186082599587,47.937848720222355,522.597933000783,wm,B,522.597933000783,33.33593159440034,15.639534744247019,4.906330307393601,4.601966493755924,10.638782012189624,1.9457377126456972,11.67766320996215,1.670898752279868,0.5158621286517323,79.77845931564048,49.05790205211725,16.271048399603764,7.3356313465994765,2.8835531288273146,4.148345324460488
'002027,分众传媒,0.9973915911521063,1.1436016505098399,wq,B,1.0737571523972564,1.1436016505098399,0.9573042449048851,0.9914591809858941,0.9972841611913423,0.9619663564668393,1.0146586897328613,0.8883128024597162,1.0,1.0,0.9441351309971567,1.0050102013611295,1.0,0.9807758874267798,1.0,1.0,0.8948808265527338,1.1512476783417445,wm,B,1.1512476783417445,1.079720542147949,0.8831935776263475,0.794867785233853,0.8153496232608362,0.8037509342310719,0.74258104293739,0.7654318183164459,0.6560122076552015,0.8469071728944221,0.9076595243233618,1.0208339869816423,1.0157449004986034,0.9769866744185126,0.996136514919622,0.8616692410567359,13.696977192354169,140.99169682067642,wm,B,140.99169682067642,17.955227772937512,5.137185097190315,6.492183658205765,4.5223475589907265,2.1939210783042222,2.151045805078664,2.937380872791682,2.056339303271513,3.035968137227944,13.883401957585896,7.709704126320487,3.4094347906596556,3.811690371627876,1.5338217855256546,1.330285941272379
'002023,海特高新,0.9817546198447707,1.3144833274339351,wm,B,1.3144833274339351,1.0611300422657741,0.9072074037107152,0.864012336979659,0.8626463170963005,1.0786053254767318,0.9574464343050809,0.9783005592013395,0.8809520415004687,0.9664633659317358,1.0629658303944147,1.0542324381504953,1.0297031566728763,0.8851942680354912,0.9450818765117901,0.859649193849522,0.8806465567509438,1.4272646742518764,wm,B,1.4272646742518764,1.117750604464175,0.8655171730465255,0.8456004321497137,0.9874590900114917,0.8633891108673541,0.7913081200709832,0.8172803746451925,0.5541869687812273,0.6005319817348957,1.3085710452764732,0.9899836960616976,0.8094058544833487,0.7729272118999829,0.7120121271643137,0.6271564431058488,4.579021818885952,24.52265653299976,wm,B,24.52265653299976,8.227886564687092,3.9107752189542087,3.5280915657168035,4.3503400738499725,2.725414719308569,4.399966992406562,1.6641260343795177,3.2699627110370155,2.6490807355886976,5.371671924219612,3.296039483312259,1.5956624669398671,1.8818612195194027,1.1008034306716314,0.7700094285842639
'600717,天津港,0.9862398824271436,1.19734988426176,wmqh,S,1.150716673469862,1.0297111366452447,0.9596395580833083,0.862492047435699,0.9357916697709302,0.9853022542916906,0.8194633890639426,1.0311073871576217,0.87726876650443,0.9495340926097913,1.0497157861303044,1.19734988426176,1.0,1.0304629786943327,0.9487804895714277,0.9525020051439493,0.9661274444266513,1.19734988426176,wmqh,S,1.1661711438481537,0.9021418950093831,0.9596395580833083,0.862492047435699,0.8057235938688598,0.9853022542916906,0.8194633890639426,1.0311073871576217,0.87726876650443,0.9143651036581307,1.0052686142337295,1.19734988426176,1.0,1.0304629786943327,0.9487804895714277,0.9525020051439493,22.74537616875103,202.91850387861706,wm,B,202.91850387861706,25.30240798202112,16.189412870188303,4.254066158952422,6.674361928193905,3.0655594759846285,3.152317644667409,3.4435011235995923,3.451965270598264,1.794960324022517,55.812276061669145,18.573852487343004,11.211912028703903,3.2911589083624273,2.6227229623395982,2.1670395947531915
'600011,华能国际,0.9320534063108622,1.0009998531407736,wm,S,1.0009998531407736,0.8830180594738302,0.9105691166783142,0.8826950162355182,0.8590589946368378,0.8466294813347852,0.8229160682321973,0.8958428531068918,0.9212733216967515,0.9393643784933676,0.9666369591539351,1.0,1.0,0.9860675878349547,1.0,0.9977828109556391,0.899158081552816,1.171324820871442,wm,S,1.171324820871442,0.9357578261400343,0.8326756423510879,0.9101674729520685,0.7338831892007736,0.7157365560502487,0.7230067728981757,0.949127486717873,0.8893332012778443,0.9178104972508254,0.9157682355961021,0.9784759653148294,0.8929528673002942,0.9993105958102895,0.9163280276394171,0.9048701474737492,4.887135051300516,30.70113307785942,wm,S,30.70113307785942,3.9922401969101053,3.928665265997546,3.812735824634189,1.4519046151433166,1.9359171321903357,3.251492506556256,2.882875567273282,3.248117460665683,1.3402629569352398,6.17928458899782,5.590985391861031,2.7673478691138826,3.155837066127236,1.6068026145773884,2.3485586859655467
'000998,隆平高科,0.8977320016529508,1.0,qy,S,0.9210831823033176,0.9397078378083923,0.9047298087745302,0.9201210021415396,0.6922763509289471,0.777105333407684,0.9080532268321905,0.9050930383491215,1.0,0.9259269781100904,0.8146222079830788,0.8837540377518599,1.0,0.7712390220564601,1.0,1.0,0.8200856669086184,0.9594923178853069,mqhy,S,0.7886023317801318,0.8864464818855511,0.8830465120868448,0.800634908281562,0.6765972250445268,0.7510746063581916,0.8189589629225713,0.8262750576001705,0.8884886716644593,0.6727337557505808,0.7595956041794418,0.8240576744331637,0.9324513826600953,0.7399979169165503,0.9594923178853069,0.9129172610887448,5.7418885595513505,26.60200636758863,wm,S,26.60200636758863,7.0776001237952135,5.95989110079738,4.387292323663175,0.6863175793075162,2.264830491602612,3.287762347507261,2.3132620416439407,5.514400743814674,10.873631759977355,3.9396154234449607,4.416401182002335,7.423432038070705,1.107677203239587,2.6207431651939816,3.3953530611722895
'300139,晓程科技,1.0171051952128034,1.8863907613251238,wm,B,1.8863907613251238,0.9825300062178803,1.3003594978717277,1.0278665909829634,1.203352448392741,0.9139692466822632,0.7730697947609766,0.7665626747774612,0.7065841451941007,0.6085986268632642,1.512387895688497,1.030179613927852,0.9604916189427463,0.9763393312521673,0.9102934403219011,0.7147074302031861,1.0817367958270583,1.7833218011869905,wmq,S,1.6468422880279578,1.2077410661742256,1.3685106266754372,0.8684260498413819,1.7099375541184942,1.1071017636804887,0.682623540240917,0.8483154882729723,0.51016984369311,0.48736585475497624,1.7833218011869905,1.3076289098076934,0.9604916189427463,1.3373967630311243,0.9102934403219011,0.5716221244625155,1.6418857386280827,9.824951973291203,wm,B,9.824951973291203,2.3580938071680215,1.0437605832886234,0.9370314313935892,0.5521420736099804,0.22138441745358423,0.39719962438496914,0.5216643580435628,0.5170555905053115,0.5847781442552972,2.90699858931866,2.077136224220958,1.9983231744566619,0.8776705256853359,0.9641969121024393,0.4877843888711255
